0	24
1	26
2	33
3	11
4	25
5	26
6	16
7	17
8	34
9	33
10	12
11	29
12	13
13	28
14	27
15	18
16	34
17	0
18	4
19	31
20	29
21	13
22	6
23	36
24	14
25	18
26	39
27	26
28	34
29	24
30	0
31	14
32	27
33	21
34	22
35	33
36	25
37	37
38	14
39	14
40	18
41	42
42	25
43	29
44	18
45	25
46	31
47	31
48	26
49	16
50	3
51	41
52	6
53	25
54	40
55	28
56	28
57	47
58	5
59	27
60	28
61	34
62	40
63	24
64	14
65	9
66	20
67	16
68	38
69	21
70	26
71	31
72	26
73	6
74	0
75	21
76	14
77	26
78	15
79	27
80	24
81	49
82	42
83	40
84	41
85	28
86	6
87	30
88	33
89	28
90	0
91	28
92	1
93	27
94	20
95	8
96	30
97	40
98	31
99	6
100	14
101	6
102	27
103	27
104	28
105	1
106	29
107	6
108	26
109	24
110	3
111	31
112	42
113	0
114	7
115	16
116	0
117	40
118	25
119	13
120	1
121	20
122	42
123	22
124	31
125	16
126	49
127	42
128	34
129	26
130	24
131	33
132	28
133	28
134	25
135	18
136	9
137	14
138	1
139	27
140	20
141	26
142	29
143	24
144	5
145	24
146	33
147	27
148	40
149	8
150	26
151	37
152	43
153	31
154	0
155	21
156	37
157	33
158	23
159	24
160	26
161	34
162	22
163	6
164	28
165	1
166	40
167	31
168	32
169	26
170	0
171	17
172	12
173	40
174	4
175	48
176	28
177	41
178	18
179	28
180	36
181	21
182	28
183	31
184	18
185	0
186	19
187	8
188	24
189	26
190	30
191	48
192	40
193	41
194	38
195	37
196	28
197	28
198	25
199	35
200	7
201	1
202	3
203	20
204	34
205	36
206	13
207	1
208	20
209	31
210	0
211	24
212	25
213	31
214	16
215	7
216	48
217	31
218	18
219	31
220	13
221	27
222	25
223	7
224	18
225	20
226	25
227	6
228	32
229	1
230	17
231	28
232	33
233	19
234	47
235	40
236	1
237	5
238	20
239	17
240	20
241	6
242	26
243	1
244	28
245	29
246	26
247	20
248	1
249	31
250	28
251	10
252	34
253	36
254	27
255	42
256	36
257	18
258	5
259	32
260	16
261	42
262	25
263	16
264	21
265	34
266	40
267	20
268	40
269	25
270	0
271	37
272	7
273	37
274	2
275	48
276	34
277	6
278	32
279	24
280	26
281	15
282	16
283	21
284	38
285	28
286	34
287	31
288	29
289	0
290	23
291	25
292	34
293	26
294	13
295	42
296	34
297	1
298	19
299	25
300	16
301	39
302	43
303	21
304	44
305	32
306	47
307	22
308	20
309	47
310	17
311	25
312	26
313	26
314	42
315	16
316	2
317	17
318	3
319	40
320	20
321	47
322	32
323	42
324	33
325	20
326	43
327	28
328	18
329	15
330	41
331	18
332	0
333	7
334	21
335	41
336	2
337	26
338	26
339	26
340	30
341	28
342	47
343	40
344	0
345	16
346	42
347	28
348	24
349	20
350	40
351	20
352	25
353	7
354	6
355	26
356	24
357	45
358	40
359	28
360	26
361	38
362	28
363	7
364	38
365	12
366	6
367	7
368	1
369	17
370	2
371	48
372	26
373	28
374	7
375	24
376	42
377	15
378	28
379	2
380	19
381	11
382	18
383	29
384	48
385	33
386	26
387	7
388	0
389	34
390	3
391	29
392	21
393	47
394	37
395	29
396	19
397	18
398	24
399	18
400	42
401	18
402	35
403	26
404	1
405	25
406	31
407	28
408	31
409	42
410	7
411	32
412	28
413	32
414	26
415	7
416	5
417	42
418	49
419	37
420	26
421	4
422	18
423	45
424	37
425	16
426	40
427	3
428	28
429	30
430	18
431	21
432	21
433	25
434	25
435	7
436	24
437	28
438	27
